transaction_id,customer_id,transaction_date,amount
9582,2407,24/09/2024,52.2
1177,2910,08/02/2023,96.93
8597,1302,03/05/2023,267.51
8105,1915,06/08/2022,55.97
1933,1422,05/06/2024,459.64
5034,3244,08/05/2024,75.29
9037,1413,10/07/2024,101.84
6753,243,30/03/2022,291.82
229,740,06/06/2023,392.41
536,996,22/01/2023,435.27
2225,4525,15/02/2022,150.9
8671,3220,01/10/2022,30.04
10388,3533,29/04/2022,254.74
2437,1976,04/08/2022,31.64
8522,1056,29/10/2023,134.5
8804,1968,17/01/2023,190.33
8487,2514,07/10/2022,345.37
9273,2789,18/08/2023,131.79
9095,4731,08/10/2022,202.23
9073,245,04/05/2022,245.04
6484,2276,09/12/2022,171.97
5555,4740,13/09/2022,13.85
3922,2741,17/05/2023,479.27
1370,2593,23/08/2022,239.6
2656,1292,07/10/2022,471.38
6229,2677,26/08/2024,354.53
1804,4566,19/05/2023,354.0
10411,3080,30/06/2022,80.45
5457,2022,18/03/2024,280.39
1936,3566,20/02/2023,294.02
10263,27,26/08/2024,348.72
9347,2303,11/10/2024,401.63
4250,2931,06/02/2024,404.38
6749,1978,27/04/2022,485.84
9238,1362,06/11/2023,221.33
7101,2249,06/04/2024,64.5
4645,610,14/05/2024,103.04
10053,595,07/09/2022,372.91
8590,3310,04/09/2024,409.2
5000,368,10/07/2024,215.01
660,2131,12/08/2024,442.84
5971,4230,06/08/2023,258.74
7318,2006,24/01/2023,232.24
8538,3270,28/06/2023,349.37
10379,567,10/10/2022,186.25
3553,3517,14/08/2024,134.69
5908,4170,29/09/2022,421.26
3533,112,16/05/2024,466.18
1359,5109,09/04/2022,211.94
4439,3919,04/04/2022,308.74
7586,4852,19/01/2023,451.8
5143,4209,28/08/2024,340.49
303,932,23/04/2024,29.14
2258,1314,23/01/2022,265.82
5593,392,30/10/2024,156.25
995,4349,06/06/2022,91.71
775,1723,18/03/2024,289.79
10471,726,16/06/2022,413.14
5889,1386,16/01/2023,351.22
8762,3349,06/07/2023,207.2
1537,2561,10/01/2023,320.6
6684,4374,18/02/2024,304.85
8066,2852,04/07/2023,102.38
3265,4031,27/03/2024,157.12
3683,1306,08/03/2024,200.32
8038,1018,11/04/2023,64.09
2144,4310,05/06/2024,45.12
6259,4895,27/07/2022,189.67
8793,4005,31/10/2022,276.07
7542,1248,10/09/2024,89.12
1162,434,11/04/2023,358.94
36,652,25/07/2024,145.46
6983,4647,09/08/2024,235.48
9598,2851,26/03/2022,115.08
4021,4105,22/05/2024,37.38
7376,3042,19/07/2023,451.51
8403,1996,09/08/2024,114.47
1061,4947,11/11/2023,216.7
9361,4293,25/11/2022,26.79
7996,924,12/10/2022,304.47
10434,2656,14/12/2024,449.31
4807,948,04/04/2024,488.97
8495,1312,05/12/2022,335.44
8194,4239,23/06/2022,274.01
2379,4339,21/08/2022,41.99
6044,4834,19/07/2024,455.25
3094,1754,15/10/2023,373.09
7876,4789,23/05/2022,66.2
116,3460,29/05/2024,183.64
6663,832,23/08/2024,385.31
6672,2296,04/08/2022,139.07
790,3418,06/09/2024,12.78
2699,4331,25/06/2023,76.88
7830,4307,02/01/2025,68.08
4584,4297,02/08/2024,245.42
5939,2010,22/12/2022,407.74
3656,801,21/06/2023,27.09
918,897,26/07/2023,395.41
6715,1858,17/12/2023,121.05
2511,2264,29/07/2023,496.45
7320,2013,16/09/2023,289.2
3547,2169,20/01/2022,474.51
9320,3528,10/12/2022,68.96
2551,5121,28/05/2022,240.19
7889,619,10/05/2023,395.55
5069,4308,13/04/2022,221.49
5670,1239,30/01/2022,337.21
4804,2501,11/06/2024,93.45
8424,1603,07/11/2024,141.09
4490,606,24/03/2022,232.66
7811,5127,17/03/2022,49.6
81,4324,03/03/2024,401.12
5699,2633,06/07/2023,353.2
6498,2092,16/09/2024,169.3
8953,4776,02/10/2024,356.2
9278,3897,28/04/2022,467.37
1815,1520,09/07/2023,295.24
5679,4367,02/07/2022,452.17
7594,2619,20/12/2024,52.15
5242,1821,14/12/2024,178.78
4947,4350,11/04/2023,253.13
4653,519,12/04/2023,268.89
7477,3603,28/11/2023,355.74
8818,1858,29/07/2023,221.78
8393,2342,21/08/2024,429.13
9016,3115,29/05/2023,268.93
1276,1827,30/11/2023,44.56
3803,4440,10/06/2023,256.66
4494,1848,09/09/2022,303.15
1683,109,10/09/2022,292.61
9593,1919,09/01/2025,186.49
5534,227,18/12/2024,128.21
299,3078,12/03/2022,72.37
8298,2305,17/04/2023,113.53
9677,3433,16/04/2024,44.4
3075,2976,25/08/2023,285.4
7090,2850,10/07/2023,470.15
1390,5066,30/01/2022,210.74
6766,4821,31/10/2023,276.67
8088,2640,03/12/2024,390.83
10312,4514,09/01/2025,343.52
9778,1224,11/07/2024,100.11
8277,2356,13/10/2022,290.76
3017,2290,07/07/2022,156.34
1346,3183,04/07/2023,237.12
6127,1721,24/05/2024,235.21
1410,910,21/02/2022,496.52
3177,1754,18/12/2022,28.14
31,142,13/11/2024,225.56
1709,3823,05/02/2022,230.88
6135,4379,30/05/2024,213.83
8813,5015,21/08/2024,13.58
3016,3685,11/02/2022,274.07
254,4438,10/01/2024,306.39
4252,5,11/07/2024,407.49
7502,3037,15/03/2022,472.26
6553,2297,23/11/2023,309.16
1427,1071,29/05/2024,437.3
10251,4125,11/03/2022,264.05
3555,3828,15/01/2024,175.88
9172,3158,06/03/2022,73.84
1228,3670,06/12/2023,384.13
1190,2678,12/12/2024,198.53
3633,1885,15/03/2022,96.11
7863,2714,16/07/2022,153.47
9906,4062,08/10/2022,147.57
3093,4644,12/09/2022,455.72
4788,2355,25/09/2023,173.18
8905,2646,07/10/2024,361.78
2389,1186,18/06/2024,63.81
8438,2706,19/11/2022,186.89
3378,3470,29/08/2022,65.12
10301,118,29/09/2023,250.86
2978,4197,03/06/2024,413.92
2248,1001,07/03/2022,245.81
6093,5083,01/05/2024,206.33
7765,260,02/09/2024,184.46
3332,4429,24/01/2024,423.68
3181,1466,18/09/2024,233.12
5886,383,30/03/2023,199.73
2483,4387,16/03/2023,237.79
7219,3104,10/05/2023,17.32
5327,658,05/04/2022,270.29
2122,5002,06/12/2023,404.22
5865,2377,04/05/2022,488.38
185,2174,18/01/2022,240.36
2716,3080,02/10/2022,436.09
7914,4953,03/02/2024,392.63
777,1573,11/01/2023,385.53
8970,3672,10/05/2023,198.74
2315,334,04/12/2023,162.83
4803,1401,10/09/2022,98.66
5655,617,09/08/2023,245.75
3126,1223,11/02/2022,23.76
980,3748,22/01/2022,416.74
4507,3088,22/04/2024,342.77
382,250,18/04/2024,432.96
5705,5195,10/09/2023,197.28
793,1147,08/11/2022,487.74
5121,3447,10/10/2022,324.36
6420,2276,01/04/2023,422.64
762,1493,02/12/2022,248.91
3089,1780,07/09/2022,463.64
1839,2151,08/03/2024,209.13
1820,492,01/06/2023,260.0
8328,226,25/02/2022,481.53
10342,1180,17/02/2024,269.3
4655,163,04/12/2022,208.97
9206,1375,26/02/2022,208.7
2753,1207,17/12/2024,209.05
8378,1,13/02/2022,147.53
8972,4566,08/11/2022,232.24
9879,3629,07/05/2022,167.38
6549,363,05/06/2022,402.7
9560,4784,04/10/2022,409.99
10365,2822,09/11/2024,409.75
8841,1362,23/09/2024,47.02
10360,4348,16/02/2022,184.66
4575,4775,06/02/2023,63.77
1745,3708,09/09/2023,476.0
1556,484,04/10/2023,242.14
9992,2824,04/12/2023,350.48
4321,4334,23/09/2022,88.94
10345,4144,24/08/2024,497.03
3917,1991,23/07/2022,16.83
7038,1108,01/03/2024,393.52
3967,4767,18/05/2023,245.0
5028,2057,14/10/2022,56.2
611,907,26/05/2022,289.67
10216,3376,30/09/2024,67.71
7315,1248,23/10/2023,307.07
9641,1084,24/07/2023,242.96
7503,3494,10/04/2022,62.18
1751,4831,22/11/2023,460.58
4734,869,23/02/2024,281.13
9864,4814,17/02/2024,19.15
1719,3433,20/10/2024,441.55
9413,2377,03/09/2024,175.14
10117,4729,04/06/2022,420.68
5263,1440,17/12/2024,108.25
10490,1441,03/03/2023,447.32
5341,1319,25/02/2023,409.44
5505,3285,17/04/2022,243.19
969,966,19/05/2023,375.03
10479,1939,10/08/2022,453.08
8959,220,21/03/2023,104.2
2188,2277,05/06/2024,454.58
9963,3178,15/09/2023,56.02
5141,2092,10/02/2024,244.7
5873,3605,24/08/2024,336.28
8985,4095,25/07/2022,449.11
2977,983,18/07/2022,440.1
6698,3501,16/08/2023,477.35
2343,2041,25/07/2024,312.03
1356,1158,04/08/2024,240.41
8156,4719,29/01/2023,149.65
3770,710,29/10/2023,439.86
9565,873,28/08/2023,22.42
10072,1586,30/03/2024,83.86
880,1709,26/10/2023,196.4
3757,3800,14/11/2022,444.1
1843,3062,25/05/2023,201.48
4730,2500,02/05/2022,336.71
5194,5061,15/09/2022,31.92
2,3532,26/12/2023,270.92
5675,5086,08/03/2024,218.6
8550,4579,11/02/2023,251.15
2464,288,03/12/2022,271.18
3375,4824,01/01/2025,183.77
269,3133,18/06/2024,18.43
7080,4893,01/12/2024,355.35
1345,3706,05/06/2023,227.51
1165,4340,19/01/2023,212.72
5490,1484,15/10/2022,197.83
6227,3344,26/01/2024,74.81
638,3866,22/10/2022,345.34
4251,494,10/12/2024,243.81
7848,4351,15/11/2024,460.68
5181,40,25/08/2023,11.65
8706,2272,22/06/2022,156.48
7046,977,05/03/2024,74.93
2992,1757,18/08/2024,410.59
6572,3443,09/12/2024,88.0
2526,4129,26/01/2022,326.35
8920,4464,09/12/2023,79.68
4550,1412,16/02/2024,415.07
9748,2837,10/10/2023,43.05
3418,1676,30/01/2022,360.22
4372,448,09/01/2024,413.25
4565,1244,08/07/2024,56.24
5922,4845,07/01/2024,272.43
1275,3680,14/11/2023,73.16
5744,4698,03/05/2022,95.75
1618,3400,15/06/2022,279.52
4294,3448,04/08/2022,484.4
10221,327,10/02/2022,443.53
4385,564,07/09/2024,137.93
8832,3401,12/12/2023,126.27
8898,1853,23/12/2023,444.16
4668,3433,06/12/2024,293.98
4481,1538,22/05/2023,231.17
7861,1514,17/02/2023,307.13
5868,300,16/05/2022,121.67
7699,1505,25/01/2022,138.33
2332,3342,30/01/2024,12.59
7312,4200,21/12/2022,190.14
2946,1150,04/01/2025,182.98
5587,4954,17/07/2024,120.18
2068,3096,27/06/2022,171.77
10020,3342,22/10/2023,114.0
8661,590,13/05/2023,420.87
2377,2289,31/08/2023,96.76
4726,1815,03/07/2024,10.27
575,2234,31/12/2024,12.48
2953,1594,10/07/2023,277.63
2851,1585,19/12/2023,137.94
7912,387,13/03/2022,126.49
2010,347,23/05/2022,42.87
9990,274,09/07/2023,296.73
8413,1851,22/03/2023,393.71
6609,2126,11/02/2024,44.59
1141,3771,01/10/2022,313.21
7185,3444,31/05/2022,235.25
7517,3939,08/12/2023,329.71
1145,3674,15/02/2024,283.91
9364,15,05/08/2023,364.76
273,4734,07/04/2023,487.84
7208,4197,04/06/2022,12.34
2760,1775,21/04/2022,17.32
6418,4676,31/12/2022,342.9
6995,278,27/01/2024,383.1
8545,2127,26/10/2022,110.08
8716,3107,09/01/2024,392.26
8264,4596,27/09/2022,222.97
3303,5002,13/10/2023,308.34
9608,1607,11/02/2023,398.46
4384,4993,12/03/2023,117.02
5793,3182,22/02/2023,266.45
471,4653,05/04/2024,378.41
527,915,22/05/2023,394.89
2558,529,02/02/2022,39.75
8759,4898,09/10/2022,157.69
4963,1962,22/08/2024,296.54
5937,4200,16/06/2024,373.82
9462,1782,28/09/2023,293.77
5883,4154,05/09/2022,221.14
1619,329,17/07/2024,108.06
1387,1310,27/02/2023,451.4
2687,3976,02/12/2022,217.99
6702,1792,01/01/2025,381.61
3484,385,10/11/2022,153.73
4568,4190,24/03/2022,334.75
9888,2049,31/03/2022,169.32
3187,5123,02/04/2024,267.16
481,1666,27/06/2023,223.91
10306,2448,11/09/2023,179.89
9796,4406,15/03/2024,386.61
2791,4772,31/03/2022,475.22
6179,4376,29/03/2022,274.84
2611,1001,27/10/2023,203.41
4288,2860,05/08/2022,248.28
7929,24,25/03/2022,58.28
4312,3805,07/02/2022,226.28
1830,5137,03/06/2023,275.29
9954,4071,03/06/2023,171.63
5296,628,01/06/2023,478.63
1633,2133,03/11/2024,202.39
8348,2380,10/09/2024,363.95
1669,2153,10/04/2022,233.89
7452,3693,30/05/2023,278.97
10481,67,25/02/2022,52.31
8410,4962,13/02/2024,138.6
5249,3430,06/06/2022,469.75
7116,912,12/07/2024,69.64
8859,2807,08/03/2024,51.81
1891,2218,23/04/2022,466.92
3985,1608,05/05/2023,353.54
2374,4295,16/09/2024,151.65
10120,1010,25/12/2024,441.26
4812,387,16/03/2024,188.0
10324,4364,12/12/2022,495.17
6140,625,04/01/2024,390.92
6193,3539,06/12/2023,248.82
10335,3127,11/03/2023,266.25
1769,2764,19/01/2022,128.28
4802,2632,16/06/2022,281.53
3072,1450,07/01/2024,395.59
2264,3297,09/09/2022,114.06
4688,4746,23/07/2024,432.21
72,2819,06/11/2022,470.57
6451,3778,17/05/2022,375.8
5643,4623,20/07/2024,375.84
7011,4738,27/03/2024,330.68
620,4363,28/10/2022,202.16
6761,2568,10/02/2023,375.84
8504,3122,10/05/2023,419.47
10207,465,14/09/2024,456.41
781,3882,20/01/2024,330.21
8074,301,21/09/2023,379.61
2600,4250,19/09/2022,97.44
4067,2136,09/12/2022,475.13
17,4251,30/03/2024,137.45
7862,524,04/08/2024,64.0
5733,871,14/03/2023,271.31
7389,4551,23/09/2023,343.51
1862,4958,25/02/2024,303.68
806,377,15/03/2022,392.8
9851,3315,10/04/2023,95.43
10135,323,23/07/2022,244.97
7373,2207,09/01/2023,434.57
4476,2812,22/04/2024,198.79
9513,4811,23/08/2024,337.57
9832,1393,28/05/2023,262.7
9368,1727,31/10/2022,182.34
1780,400,27/03/2023,134.07
3495,240,22/02/2024,289.89
4902,1310,04/12/2022,266.31
2763,1194,17/01/2022,385.58
6228,3338,23/09/2023,98.1
3598,2626,13/11/2024,128.05
79,3425,15/06/2024,274.09
3721,4942,22/01/2023,472.08
6538,4032,18/12/2023,156.59
10104,1202,14/01/2024,447.85
6197,337,10/01/2023,489.73
63,2745,24/11/2022,487.8
4342,4710,09/04/2024,441.65
7236,1286,20/08/2022,304.12
1846,1044,19/05/2024,244.89
3385,3771,06/03/2022,294.71
205,3664,09/05/2024,169.44
728,1497,10/09/2022,347.95
2654,217,16/11/2022,297.41
10369,343,02/01/2023,384.02
8484,5029,09/12/2024,430.27
6109,988,10/06/2022,358.3
3498,4149,10/03/2022,404.58
1541,1042,29/11/2024,483.08
4183,4516,22/04/2023,488.3
6840,2709,18/04/2022,382.88
7391,1582,31/10/2024,227.91
9202,78,02/02/2022,304.69
1108,674,01/04/2022,168.68
5915,1912,16/01/2022,237.19
3943,1379,05/10/2023,58.5
1246,430,08/05/2023,413.64
6976,2463,10/06/2023,15.56
3706,4683,26/08/2022,190.59
8923,1435,14/09/2023,67.75
7664,4218,03/11/2024,15.48
6436,4799,07/04/2023,354.91
6312,2994,18/08/2022,114.76
9446,1044,02/01/2024,132.41
7799,2165,13/04/2024,83.0
8563,75,18/09/2023,461.83
8073,2699,17/12/2023,141.2
2120,3321,26/09/2023,220.75
7279,2334,04/04/2022,172.43
6002,74,10/10/2023,99.49
8952,3012,18/08/2024,261.48
2595,2381,20/11/2022,261.36
6643,3292,25/10/2023,200.13
6782,2517,30/11/2022,78.66
2169,4523,09/08/2024,367.4
9644,4778,26/02/2023,482.79
8659,1672,01/12/2023,106.3
3222,1870,05/02/2023,73.69
9497,5044,24/05/2023,71.35
5802,4510,28/12/2024,226.28
6374,4515,26/06/2024,480.11
5231,4206,11/01/2024,228.9
7631,3760,17/11/2022,448.12
2364,3103,01/08/2023,333.16
1229,2400,21/05/2022,472.68
7398,1800,08/05/2024,338.74
4469,4437,17/04/2023,121.42
8246,2669,29/09/2023,10.03
1415,4836,15/01/2023,214.69
2299,2685,24/01/2022,100.54
634,4912,03/12/2024,289.59
6253,1173,18/03/2024,188.77
3494,3630,13/02/2024,176.56
6049,2627,12/03/2023,378.23
2834,2647,15/08/2024,33.41
8419,783,25/03/2024,109.86
6072,1859,08/10/2024,427.92
8943,3933,22/02/2023,162.63
2290,2460,08/11/2022,335.76
8488,5064,09/09/2023,459.51
7921,789,11/04/2022,31.88
4633,1695,26/06/2022,442.19
8200,306,12/08/2023,258.79
9459,3382,06/02/2022,207.25
7977,207,16/07/2022,192.41
6405,3521,04/01/2025,416.9
9555,175,22/09/2024,40.1
9024,3903,20/08/2022,26.55
3991,1075,27/02/2023,73.99
6944,4476,14/07/2024,395.79
7852,1248,01/11/2023,38.02
4184,374,25/01/2024,260.61
9481,2460,28/01/2022,189.83
2405,2796,21/12/2024,10.72
7543,2307,10/03/2022,473.04
2430,2298,22/02/2023,325.08
1040,2971,08/03/2023,128.23
2296,4082,20/07/2024,161.11
2326,1380,22/08/2022,100.71
573,375,01/05/2022,306.27
7397,1615,15/11/2023,209.43
864,4706,24/10/2022,463.42
328,4581,04/06/2023,442.84
221,374,06/12/2024,161.17
3151,1372,09/02/2023,391.82
10010,1225,24/02/2024,454.11
7930,4387,03/12/2024,332.19
8562,1586,05/03/2024,282.45
6122,1202,12/10/2022,350.55
1133,4743,11/04/2024,73.09
8295,3400,20/06/2022,81.87
153,1695,29/01/2024,280.56
2037,3821,11/01/2025,359.32
9961,802,10/07/2024,405.12
2165,2726,30/06/2022,346.99
2276,3405,08/12/2024,377.37
4138,3835,06/06/2023,11.67
9242,87,13/01/2024,30.93
3530,649,16/03/2023,94.72
327,1282,09/10/2023,42.72
459,1996,13/04/2024,133.76
2671,1056,04/04/2023,218.99
975,2805,15/06/2024,384.0
9109,3003,23/05/2024,474.09
7164,4794,28/09/2023,388.82
3223,2306,17/08/2024,270.21
10090,4485,30/01/2024,454.01
6991,4680,26/11/2022,23.49
2448,221,30/04/2024,372.06
4134,3644,02/02/2024,236.77
748,914,02/03/2023,362.79
3102,2004,20/03/2024,396.78
409,4593,19/03/2023,181.84
7340,3506,25/12/2023,202.53
8136,503,05/12/2022,211.78
588,4569,01/08/2024,16.16
3875,4469,17/02/2023,186.0
7705,5132,07/08/2024,124.13
1806,2153,26/03/2022,440.11
8114,2506,25/03/2023,187.56
4975,2811,04/08/2023,457.92
10421,3756,17/09/2023,20.38
5556,4789,04/10/2024,429.67
6017,2229,07/11/2022,421.8
233,2967,23/05/2022,272.38
3377,725,24/09/2023,397.16
4694,3588,28/12/2023,291.31
5392,4818,13/08/2022,320.53
7866,697,30/11/2023,265.46
4276,1704,04/02/2022,470.95
2806,3885,23/12/2023,462.19
5029,70,22/07/2022,306.47
888,1718,02/05/2023,68.98
300,112,19/03/2024,89.43
2357,4707,07/12/2023,11.38
10315,4287,08/10/2023,355.4
8815,4945,11/03/2022,239.37
302,3585,09/03/2024,436.18
8870,658,21/11/2022,137.48
388,5022,28/06/2024,448.19
9725,2849,29/01/2023,300.98
5223,2240,19/08/2022,432.98
9213,5158,09/07/2024,487.53
3205,1563,10/02/2022,217.69
9221,2690,29/07/2024,216.34
3744,2294,24/01/2024,12.48
8326,3655,07/01/2023,377.45
3794,4293,07/02/2024,384.33
8478,3541,28/02/2024,126.32
6946,2904,30/10/2023,431.62
3352,3697,07/02/2023,473.93
5378,2767,24/05/2023,269.75
10485,1911,03/04/2024,138.37
5443,2988,15/12/2022,384.19
4181,285,23/09/2023,240.08
7361,4649,05/03/2024,215.22
3240,872,01/01/2025,77.06
6050,3912,05/06/2022,433.93
5810,2190,28/11/2022,48.11
5653,966,22/09/2024,79.9
2800,3304,21/12/2023,383.85
4700,4678,13/12/2023,149.27
5308,3960,04/02/2022,496.78
9530,1760,04/10/2024,430.35
4525,3672,05/02/2024,253.45
183,3082,26/07/2024,437.34
924,2717,28/01/2022,23.96
9212,2199,05/05/2023,462.25
3623,4504,16/10/2022,254.98
8099,996,11/06/2022,351.14
6790,5192,04/02/2023,174.08
7513,3893,10/01/2025,239.88
8925,549,23/07/2023,303.2
2407,2510,12/06/2023,363.23
2537,362,07/10/2022,303.61
4160,3098,30/03/2023,314.99
2497,4454,23/11/2023,443.37
2705,390,27/05/2022,258.63
10176,323,09/01/2024,471.17
6860,2098,12/10/2024,166.68
2542,1229,02/08/2023,208.54
7806,2868,28/06/2023,180.8
9114,2205,22/02/2024,208.84
7421,3435,22/03/2024,147.17
5672,3266,19/09/2023,133.42
6334,822,03/01/2024,286.19
8624,2385,29/11/2022,485.66
1854,328,17/02/2024,191.07
3576,1593,11/03/2022,26.27
9577,4701,03/07/2023,354.71
5171,4028,05/05/2023,346.3
9534,4303,06/06/2022,230.39
8945,1784,09/12/2024,388.03
5704,340,24/06/2022,221.4
4198,2148,10/03/2022,271.72
7920,3474,06/09/2022,275.43
8854,1482,30/10/2023,193.64
7723,163,20/01/2022,470.81
1311,2358,06/01/2023,282.86
10331,3771,10/11/2022,54.67
2016,3823,26/01/2022,481.43
1877,4897,31/08/2023,217.69
10064,3796,29/11/2022,227.79
4484,705,21/04/2022,489.87
8543,4788,08/02/2024,257.48
6895,2028,11/08/2024,224.26
1238,342,12/10/2024,102.16
1986,1442,26/03/2024,151.24
4670,4433,13/08/2023,349.46
8687,1782,05/05/2023,282.97
1632,1604,02/04/2022,170.26
10368,1338,24/11/2024,396.44
4618,790,04/03/2024,11.89
3714,3155,21/05/2024,305.04
3815,656,01/08/2022,188.47
8149,4923,29/11/2024,160.75
1331,1255,31/05/2024,232.57
9994,1219,08/12/2024,28.01
4986,3059,13/03/2024,482.03
6151,602,06/02/2023,283.59
9861,1452,15/07/2022,206.91
10448,609,11/12/2022,203.24
10219,1627,15/01/2022,328.91
6914,3313,07/07/2022,426.01
1231,3089,05/04/2024,50.37
7014,390,06/11/2023,425.73
1247,3554,03/09/2022,371.88
6830,532,14/03/2024,132.58
713,1230,24/06/2024,146.37
3673,3268,10/01/2024,310.92
10027,1571,05/10/2024,292.51
3549,1011,13/01/2024,339.16
1446,877,13/09/2023,129.05
3856,2899,01/07/2023,357.07
4964,4654,24/05/2023,101.11
10255,2284,05/11/2022,171.4
10031,2001,19/09/2023,206.15
2265,1558,17/08/2023,314.33
9002,862,16/09/2024,62.68
6398,1084,21/08/2023,449.93
6340,1743,21/01/2023,395.21
3131,365,02/11/2024,140.0
4457,3059,02/06/2023,38.66
1972,1604,08/07/2024,424.49
7836,1925,06/05/2024,462.24
7179,4641,06/04/2023,322.44
10280,1967,15/11/2023,435.23
2926,1261,26/09/2023,420.15
169,955,22/04/2024,484.54
7499,571,07/05/2023,322.61
970,4215,22/03/2023,462.7
5329,3515,06/10/2024,124.42
10204,3616,11/09/2022,370.95
8312,3388,08/09/2023,446.19
7175,171,26/05/2024,276.92
5575,1834,30/01/2023,427.88
1018,2263,12/02/2022,78.82
8229,5002,26/11/2023,326.08
4845,2505,19/12/2023,210.21
4402,3247,15/04/2022,392.9
6941,4411,08/10/2024,82.09
5097,983,12/10/2024,22.23
8929,1152,13/01/2022,95.37
8263,2166,26/03/2022,451.61
2898,1883,18/03/2024,334.53
4537,3272,09/09/2023,181.15
2555,5064,11/10/2022,183.99
7234,3626,27/11/2024,87.39
6670,5062,16/08/2022,305.72
7211,2522,16/08/2022,64.2
7258,3992,27/09/2023,51.53
844,4357,01/02/2024,87.53
1048,681,29/08/2023,16.33
310,2221,05/05/2024,266.02
6617,531,13/10/2023,167.0
3049,3614,28/08/2022,362.49
2961,4715,28/06/2024,94.21
10478,2072,19/11/2024,53.38
9279,178,18/03/2023,320.44
8611,2203,29/06/2022,369.69
2192,3056,12/11/2023,175.22
8289,4127,12/06/2022,431.23
455,179,31/12/2023,225.11
6894,4779,03/10/2023,475.87
1300,2797,01/09/2022,431.15
961,280,26/10/2024,419.34
5246,4588,16/11/2022,475.7
5178,2390,30/01/2023,374.45
7118,1171,13/11/2022,280.58
4291,3737,16/02/2023,401.78
5078,575,05/04/2023,289.91
4229,588,11/11/2023,117.68
3853,3629,29/12/2024,355.05
8376,4184,28/03/2024,324.99
9523,2898,30/08/2024,383.83
791,3311,07/07/2022,37.1
2140,1575,26/12/2022,396.88
9926,34,02/11/2023,240.43
3710,965,06/11/2022,235.68
5586,4945,13/01/2024,117.3
2462,1304,23/06/2024,242.13
3751,3057,11/04/2022,13.06
6997,1898,11/11/2023,143.37
3184,2311,06/10/2024,96.31
3053,4222,06/01/2024,492.55
3775,4276,07/10/2023,239.48
5138,3315,22/05/2024,496.75
2397,2002,09/03/2023,381.29
6477,487,05/12/2024,291.23
6612,4861,14/09/2023,267.17
264,2386,16/07/2022,220.47
2375,3387,24/09/2023,64.1
1902,3445,01/09/2023,107.6
8909,4663,02/04/2022,26.26
3290,955,06/11/2024,34.78
7587,4081,12/01/2024,338.21
7066,676,15/12/2022,460.84
9288,736,11/01/2025,189.16
784,2154,07/02/2023,241.27
4532,1516,24/05/2024,231.65
6516,3369,15/08/2022,39.77
7997,4358,21/09/2022,371.19
6591,4614,04/01/2025,163.08
3328,3530,02/02/2023,425.58
2235,3405,26/03/2022,89.31
6433,2108,31/03/2023,447.66
8061,4346,22/08/2024,489.23
5260,1985,10/12/2022,265.96
6733,2759,02/10/2024,16.43
9841,3052,06/09/2024,88.3
8750,2694,23/01/2023,439.01
8774,787,11/07/2022,134.7
7433,4292,02/10/2022,369.54
4495,2888,12/08/2022,60.75
1950,3056,09/11/2023,80.81
7018,3418,07/05/2024,428.08
2078,4655,06/04/2023,135.02
5039,1906,08/02/2024,448.27
6488,2885,26/11/2024,58.94
4317,1687,12/12/2024,34.28
1377,433,29/07/2022,172.44
1648,196,29/11/2022,161.85
2398,4555,17/04/2022,429.37
4414,308,20/07/2023,158.03
8958,668,10/02/2022,429.94
2050,2716,20/10/2022,104.8
6957,3471,28/10/2024,409.11
7607,4876,31/03/2022,298.44
612,1464,19/10/2024,433.8
5768,3981,20/09/2022,332.95
10157,671,10/01/2024,15.86
447,3096,22/04/2023,332.57
4416,1871,12/12/2023,272.92
7718,1728,25/09/2024,412.21
1030,3723,10/10/2023,85.3
1940,3347,30/09/2023,359.09
5998,4888,20/01/2022,19.1
4062,1962,24/08/2022,444.81
8057,727,27/01/2023,291.24
2470,4262,11/11/2023,359.72
8630,2107,17/12/2023,173.98
6608,4759,02/03/2023,168.25
7176,2280,24/11/2022,101.42
2922,4360,25/12/2024,251.31
7032,4848,03/02/2024,58.85
5544,4015,07/04/2023,218.7
5186,190,21/07/2023,294.03
9376,4667,24/10/2023,191.9
7846,1764,19/08/2022,147.39
5934,17,09/08/2024,190.25
6839,3468,26/03/2023,157.58
8803,3510,01/05/2023,248.54
3977,1874,18/10/2022,76.28
5713,4448,31/01/2023,336.1
9515,316,03/03/2023,256.14
8792,2210,18/03/2024,291.57
2255,5082,01/02/2023,404.14
3155,4190,10/05/2023,104.5
6615,1722,23/08/2024,236.76
284,4288,12/11/2022,364.29
10428,4763,22/08/2023,337.22
652,911,15/10/2022,403.81
6168,2037,14/02/2022,306.06
5353,512,14/11/2023,499.76
8738,1874,22/05/2023,385.58
225,5025,19/06/2022,309.27
4393,1504,18/01/2022,103.34
410,2798,22/03/2024,238.46
5041,2918,17/08/2024,230.6
1448,1262,09/01/2025,290.24
1362,3149,09/10/2023,469.19
6640,1097,29/06/2024,409.58
5006,4171,02/06/2022,232.63
7180,2442,11/03/2024,186.05
558,829,06/06/2023,197.14
7772,1615,19/01/2023,147.38
9029,3329,03/08/2024,80.71
2342,4738,23/10/2022,150.95
1105,1090,23/11/2023,461.42
5800,570,04/11/2023,241.96
6483,4150,16/04/2022,209.11
3795,1983,24/05/2024,175.32
8128,992,02/10/2022,244.62
653,2714,01/04/2024,437.32
7348,2994,05/12/2024,339.59
4552,1474,14/03/2024,30.95
3055,2359,05/07/2022,112.48
